"geoid","year","NAME","measure","region_type","value"
24021750801,2018,"Census Tract 7508.01, Frederick County, Maryland","average_years_schooling","tract",14.1767696519359
24021750802,2018,"Census Tract 7508.02, Frederick County, Maryland","average_years_schooling","tract",14.9898736933798
24021750803,2018,"Census Tract 7508.03, Frederick County, Maryland","average_years_schooling","tract",14.5505882352941
24021751001,2018,"Census Tract 7510.01, Frederick County, Maryland","average_years_schooling","tract",14.4003807106599
24021751002,2018,"Census Tract 7510.02, Frederick County, Maryland","average_years_schooling","tract",14.2683752417795
24021751003,2018,"Census Tract 7510.03, Frederick County, Maryland","average_years_schooling","tract",13.7063226094727
24021751004,2018,"Census Tract 7510.04, Frederick County, Maryland","average_years_schooling","tract",14.499558953249
24021751201,2018,"Census Tract 7512.01, Frederick County, Maryland","average_years_schooling","tract",15.1287206266319
24021751202,2018,"Census Tract 7512.02, Frederick County, Maryland","average_years_schooling","tract",14.9598873348873
24021751203,2018,"Census Tract 7512.03, Frederick County, Maryland","average_years_schooling","tract",14.3602806589384
24021751301,2018,"Census Tract 7513.01, Frederick County, Maryland","average_years_schooling","tract",14.4649452269171
24021751302,2018,"Census Tract 7513.02, Frederick County, Maryland","average_years_schooling","tract",13.3010670731707
24021751600,2018,"Census Tract 7516, Frederick County, Maryland","average_years_schooling","tract",13.383133029424
24021751701,2018,"Census Tract 7517.01, Frederick County, Maryland","average_years_schooling","tract",13.8256116605934
24021751702,2018,"Census Tract 7517.02, Frederick County, Maryland","average_years_schooling","tract",13.8472898409607
24021751801,2018,"Census Tract 7518.01, Frederick County, Maryland","average_years_schooling","tract",14.6711990111248
24021751802,2018,"Census Tract 7518.02, Frederick County, Maryland","average_years_schooling","tract",14.2032245969254
24021751901,2018,"Census Tract 7519.01, Frederick County, Maryland","average_years_schooling","tract",14.9580587177951
24021751902,2018,"Census Tract 7519.02, Frederick County, Maryland","average_years_schooling","tract",14.9730080150872
24021751903,2018,"Census Tract 7519.03, Frederick County, Maryland","average_years_schooling","tract",14.6251614291864
24021751904,2018,"Census Tract 7519.04, Frederick County, Maryland","average_years_schooling","tract",14.4932726553225
24021752001,2018,"Census Tract 7520.01, Frederick County, Maryland","average_years_schooling","tract",14.0181604389862
24021752101,2018,"Census Tract 7521.01, Frederick County, Maryland","average_years_schooling","tract",14.5963511972634
24021752102,2018,"Census Tract 7521.02, Frederick County, Maryland","average_years_schooling","tract",14.0984207557812
24021752201,2018,"Census Tract 7522.01, Frederick County, Maryland","average_years_schooling","tract",14.7439024390244
24021752202,2018,"Census Tract 7522.02, Frederick County, Maryland","average_years_schooling","tract",15.3272727272727
24021752204,2018,"Census Tract 7522.04, Frederick County, Maryland","average_years_schooling","tract",15.4378266354298
24021752301,2018,"Census Tract 7523.01, Frederick County, Maryland","average_years_schooling","tract",14.4068546158098
24021752302,2018,"Census Tract 7523.02, Frederick County, Maryland","average_years_schooling","tract",14.9835234474018
24021752303,2018,"Census Tract 7523.03, Frederick County, Maryland","average_years_schooling","tract",14.1132686084142
24021752501,2018,"Census Tract 7525.01, Frederick County, Maryland","average_years_schooling","tract",14.1275637818909
24021752502,2018,"Census Tract 7525.02, Frederick County, Maryland","average_years_schooling","tract",13.9750898818695
24021752601,2018,"Census Tract 7526.01, Frederick County, Maryland","average_years_schooling","tract",14.9204325371207
24021752602,2018,"Census Tract 7526.02, Frederick County, Maryland","average_years_schooling","tract",14.2731727235606
24021752603,2018,"Census Tract 7526.03, Frederick County, Maryland","average_years_schooling","tract",14.7750716332378
24021752801,2018,"Census Tract 7528.01, Frederick County, Maryland","average_years_schooling","tract",14.0950661853189
24021752802,2018,"Census Tract 7528.02, Frederick County, Maryland","average_years_schooling","tract",14.2217391304348
24021752900,2018,"Census Tract 7529, Frederick County, Maryland","average_years_schooling","tract",13.0493757094211
24021753001,2018,"Census Tract 7530.01, Frederick County, Maryland","average_years_schooling","tract",13.3087394500408
24021753002,2018,"Census Tract 7530.02, Frederick County, Maryland","average_years_schooling","tract",13.2402912621359
24021765100,2018,"Census Tract 7651, Frederick County, Maryland","average_years_schooling","tract",13.4973135271808
24021766800,2018,"Census Tract 7668, Frederick County, Maryland","average_years_schooling","tract",13.3441188441188
24021767500,2018,"Census Tract 7675, Frederick County, Maryland","average_years_schooling","tract",13.0110018726592
24021767600,2018,"Census Tract 7676, Frederick County, Maryland","average_years_schooling","tract",13.4322894625476
24021770700,2018,"Census Tract 7707, Frederick County, Maryland","average_years_schooling","tract",13.8953488372093
24021772200,2018,"Census Tract 7722, Frederick County, Maryland","average_years_schooling","tract",13.6158285243199
24021773500,2018,"Census Tract 7735, Frederick County, Maryland","average_years_schooling","tract",13.9195888754534
24021775302,2018,"Census Tract 7753.02, Frederick County, Maryland","average_years_schooling","tract",14.3997880714502
24021775400,2018,"Census Tract 7754, Frederick County, Maryland","average_years_schooling","tract",13.0651360544218
24021775600,2018,"Census Tract 7756, Frederick County, Maryland","average_years_schooling","tract",15.4343173431734
24031700101,2018,"Census Tract 7001.01, Montgomery County, Maryland","average_years_schooling","tract",15.4194927749926
24031700103,2018,"Census Tract 7001.03, Montgomery County, Maryland","average_years_schooling","tract",15.2912371134021
24031700104,2018,"Census Tract 7001.04, Montgomery County, Maryland","average_years_schooling","tract",14.7535669586984
24031700105,2018,"Census Tract 7001.05, Montgomery County, Maryland","average_years_schooling","tract",14.9372333942718
24031700204,2018,"Census Tract 7002.04, Montgomery County, Maryland","average_years_schooling","tract",13.9996982498491
24031700205,2018,"Census Tract 7002.05, Montgomery County, Maryland","average_years_schooling","tract",15.4183748169839
24031700206,2018,"Census Tract 7002.06, Montgomery County, Maryland","average_years_schooling","tract",14.6635591220203
24031700207,2018,"Census Tract 7002.07, Montgomery County, Maryland","average_years_schooling","tract",14.2501253132832
24031700208,2018,"Census Tract 7002.08, Montgomery County, Maryland","average_years_schooling","tract",13.9922625400213
24031700304,2018,"Census Tract 7003.04, Montgomery County, Maryland","average_years_schooling","tract",15.3703016241299
24031700306,2018,"Census Tract 7003.06, Montgomery County, Maryland","average_years_schooling","tract",15.3044145873321
24031700308,2018,"Census Tract 7003.08, Montgomery County, Maryland","average_years_schooling","tract",14.8970852017937
24031700309,2018,"Census Tract 7003.09, Montgomery County, Maryland","average_years_schooling","tract",13.792741165234
24031700310,2018,"Census Tract 7003.10, Montgomery County, Maryland","average_years_schooling","tract",14.4173688242053
24031700311,2018,"Census Tract 7003.11, Montgomery County, Maryland","average_years_schooling","tract",15.6578758778845
24031700312,2018,"Census Tract 7003.12, Montgomery County, Maryland","average_years_schooling","tract",14.8164365832614
24031700400,2018,"Census Tract 7004, Montgomery County, Maryland","average_years_schooling","tract",14.741610738255
24031700500,2018,"Census Tract 7005, Montgomery County, Maryland","average_years_schooling","tract",14.6223922114047
24031700604,2018,"Census Tract 7006.04, Montgomery County, Maryland","average_years_schooling","tract",15.9407459394426
24031700606,2018,"Census Tract 7006.06, Montgomery County, Maryland","average_years_schooling","tract",16.8135135135135
24031700607,2018,"Census Tract 7006.07, Montgomery County, Maryland","average_years_schooling","tract",16.4333976833977
24031700608,2018,"Census Tract 7006.08, Montgomery County, Maryland","average_years_schooling","tract",16.393946342582
24031700610,2018,"Census Tract 7006.10, Montgomery County, Maryland","average_years_schooling","tract",15.4579439252336
24031700611,2018,"Census Tract 7006.11, Montgomery County, Maryland","average_years_schooling","tract",15.925182053089
24031700613,2018,"Census Tract 7006.13, Montgomery County, Maryland","average_years_schooling","tract",15.5660157079176
24031700614,2018,"Census Tract 7006.14, Montgomery County, Maryland","average_years_schooling","tract",14.5506756756757
24031700615,2018,"Census Tract 7006.15, Montgomery County, Maryland","average_years_schooling","tract",16.5183486238532
24031700616,2018,"Census Tract 7006.16, Montgomery County, Maryland","average_years_schooling","tract",15.9897183098592
24031700704,2018,"Census Tract 7007.04, Montgomery County, Maryland","average_years_schooling","tract",14.113137327875
24031700706,2018,"Census Tract 7007.06, Montgomery County, Maryland","average_years_schooling","tract",14.7763872135103
24031700710,2018,"Census Tract 7007.10, Montgomery County, Maryland","average_years_schooling","tract",13.8905314710684
24031700711,2018,"Census Tract 7007.11, Montgomery County, Maryland","average_years_schooling","tract",14.7831532980924
24031700713,2018,"Census Tract 7007.13, Montgomery County, Maryland","average_years_schooling","tract",12.7868705035971
24031700715,2018,"Census Tract 7007.15, Montgomery County, Maryland","average_years_schooling","tract",14.0960636345095
24031700716,2018,"Census Tract 7007.16, Montgomery County, Maryland","average_years_schooling","tract",14.3061919504644
24031700717,2018,"Census Tract 7007.17, Montgomery County, Maryland","average_years_schooling","tract",13.6120276742948
24031700718,2018,"Census Tract 7007.18, Montgomery County, Maryland","average_years_schooling","tract",16.0336736697428
24031700719,2018,"Census Tract 7007.19, Montgomery County, Maryland","average_years_schooling","tract",12.8171921391206
24031700720,2018,"Census Tract 7007.20, Montgomery County, Maryland","average_years_schooling","tract",13.3527975966955
24031700721,2018,"Census Tract 7007.21, Montgomery County, Maryland","average_years_schooling","tract",13.5723784194529
24031700722,2018,"Census Tract 7007.22, Montgomery County, Maryland","average_years_schooling","tract",13.8953689945518
24031700723,2018,"Census Tract 7007.23, Montgomery County, Maryland","average_years_schooling","tract",14.2896931784331
24031700724,2018,"Census Tract 7007.24, Montgomery County, Maryland","average_years_schooling","tract",12.2095531587057
24031700810,2018,"Census Tract 7008.10, Montgomery County, Maryland","average_years_schooling","tract",14.6865783554111
24031700811,2018,"Census Tract 7008.11, Montgomery County, Maryland","average_years_schooling","tract",14.067080557238
24031700812,2018,"Census Tract 7008.12, Montgomery County, Maryland","average_years_schooling","tract",14.0745177349098
24031700813,2018,"Census Tract 7008.13, Montgomery County, Maryland","average_years_schooling","tract",14.0095512082854
24031700815,2018,"Census Tract 7008.15, Montgomery County, Maryland","average_years_schooling","tract",14.1614222222222
24031700816,2018,"Census Tract 7008.16, Montgomery County, Maryland","average_years_schooling","tract",14.6361852433281
24031700817,2018,"Census Tract 7008.17, Montgomery County, Maryland","average_years_schooling","tract",15.596331764324
24031700818,2018,"Census Tract 7008.18, Montgomery County, Maryland","average_years_schooling","tract",13.9296476844671
24031700819,2018,"Census Tract 7008.19, Montgomery County, Maryland","average_years_schooling","tract",14.1488193300384
24031700820,2018,"Census Tract 7008.20, Montgomery County, Maryland","average_years_schooling","tract",14.5108864696734
24031700822,2018,"Census Tract 7008.22, Montgomery County, Maryland","average_years_schooling","tract",13.7434257285004
24031700823,2018,"Census Tract 7008.23, Montgomery County, Maryland","average_years_schooling","tract",15.5391644908616
24031700824,2018,"Census Tract 7008.24, Montgomery County, Maryland","average_years_schooling","tract",16.2314618644068
24031700826,2018,"Census Tract 7008.26, Montgomery County, Maryland","average_years_schooling","tract",16.748674809864
24031700828,2018,"Census Tract 7008.28, Montgomery County, Maryland","average_years_schooling","tract",16.14859437751
24031700829,2018,"Census Tract 7008.29, Montgomery County, Maryland","average_years_schooling","tract",15.9673202614379
24031700830,2018,"Census Tract 7008.30, Montgomery County, Maryland","average_years_schooling","tract",14.5968080638387
24031700832,2018,"Census Tract 7008.32, Montgomery County, Maryland","average_years_schooling","tract",13.125
24031700833,2018,"Census Tract 7008.33, Montgomery County, Maryland","average_years_schooling","tract",14.087060430181
24031700834,2018,"Census Tract 7008.34, Montgomery County, Maryland","average_years_schooling","tract",14.0481357818587
24031700835,2018,"Census Tract 7008.35, Montgomery County, Maryland","average_years_schooling","tract",14.8415023974427
24031700901,2018,"Census Tract 7009.01, Montgomery County, Maryland","average_years_schooling","tract",15.6047241944293
24031700902,2018,"Census Tract 7009.02, Montgomery County, Maryland","average_years_schooling","tract",13.7444209891435
24031700903,2018,"Census Tract 7009.03, Montgomery County, Maryland","average_years_schooling","tract",13.4189034837236
24031700904,2018,"Census Tract 7009.04, Montgomery County, Maryland","average_years_schooling","tract",14.7896248085758
24031700905,2018,"Census Tract 7009.05, Montgomery County, Maryland","average_years_schooling","tract",16.6482337405084
24031701001,2018,"Census Tract 7010.01, Montgomery County, Maryland","average_years_schooling","tract",15.7171619293712
24031701002,2018,"Census Tract 7010.02, Montgomery County, Maryland","average_years_schooling","tract",16.4034938941655
24031701004,2018,"Census Tract 7010.04, Montgomery County, Maryland","average_years_schooling","tract",15.8822674418605
24031701005,2018,"Census Tract 7010.05, Montgomery County, Maryland","average_years_schooling","tract",15.6889880952381
24031701006,2018,"Census Tract 7010.06, Montgomery County, Maryland","average_years_schooling","tract",16.5779640718563
24031701007,2018,"Census Tract 7010.07, Montgomery County, Maryland","average_years_schooling","tract",15.9210426898376
24031701101,2018,"Census Tract 7011.01, Montgomery County, Maryland","average_years_schooling","tract",13.9588880187941
24031701102,2018,"Census Tract 7011.02, Montgomery County, Maryland","average_years_schooling","tract",13.5349700845884
24031701201,2018,"Census Tract 7012.01, Montgomery County, Maryland","average_years_schooling","tract",14.1340378197998
24031701202,2018,"Census Tract 7012.02, Montgomery County, Maryland","average_years_schooling","tract",16.7473684210526
24031701205,2018,"Census Tract 7012.05, Montgomery County, Maryland","average_years_schooling","tract",16.7472878729175
24031701206,2018,"Census Tract 7012.06, Montgomery County, Maryland","average_years_schooling","tract",16.6709279259423
24031701210,2018,"Census Tract 7012.10, Montgomery County, Maryland","average_years_schooling","tract",16.7513440860215
24031701211,2018,"Census Tract 7012.11, Montgomery County, Maryland","average_years_schooling","tract",15.6614661654135
24031701212,2018,"Census Tract 7012.12, Montgomery County, Maryland","average_years_schooling","tract",15.9555345316935
24031701213,2018,"Census Tract 7012.13, Montgomery County, Maryland","average_years_schooling","tract",16.3434789592033
24031701214,2018,"Census Tract 7012.14, Montgomery County, Maryland","average_years_schooling","tract",16.4639626055489
24031701215,2018,"Census Tract 7012.15, Montgomery County, Maryland","average_years_schooling","tract",16.1629118217054
24031701216,2018,"Census Tract 7012.16, Montgomery County, Maryland","average_years_schooling","tract",16.2216093445814
24031701218,2018,"Census Tract 7012.18, Montgomery County, Maryland","average_years_schooling","tract",15.3658762504631
24031701219,2018,"Census Tract 7012.19, Montgomery County, Maryland","average_years_schooling","tract",14.9059244791667
24031701220,2018,"Census Tract 7012.20, Montgomery County, Maryland","average_years_schooling","tract",16.7503462603878
24031701221,2018,"Census Tract 7012.21, Montgomery County, Maryland","average_years_schooling","tract",16.1324261047703
24031701303,2018,"Census Tract 7013.03, Montgomery County, Maryland","average_years_schooling","tract",16.199741315595
24031701304,2018,"Census Tract 7013.04, Montgomery County, Maryland","average_years_schooling","tract",14.9894581488509
24031701306,2018,"Census Tract 7013.06, Montgomery County, Maryland","average_years_schooling","tract",15.6568289530375
24031701307,2018,"Census Tract 7013.07, Montgomery County, Maryland","average_years_schooling","tract",15.3168993168993
24031701308,2018,"Census Tract 7013.08, Montgomery County, Maryland","average_years_schooling","tract",15.7851865533801
24031701312,2018,"Census Tract 7013.12, Montgomery County, Maryland","average_years_schooling","tract",15.2530767728072
24031701313,2018,"Census Tract 7013.13, Montgomery County, Maryland","average_years_schooling","tract",15.295246179966
24031701314,2018,"Census Tract 7013.14, Montgomery County, Maryland","average_years_schooling","tract",14.9073842302879
24031701315,2018,"Census Tract 7013.15, Montgomery County, Maryland","average_years_schooling","tract",15.3444664590999
24031701316,2018,"Census Tract 7013.16, Montgomery County, Maryland","average_years_schooling","tract",15.3610309278351
24031701317,2018,"Census Tract 7013.17, Montgomery County, Maryland","average_years_schooling","tract",15.1345230953809
24031701407,2018,"Census Tract 7014.07, Montgomery County, Maryland","average_years_schooling","tract",15.8278558476881
24031701408,2018,"Census Tract 7014.08, Montgomery County, Maryland","average_years_schooling","tract",14.982261208577
24031701409,2018,"Census Tract 7014.09, Montgomery County, Maryland","average_years_schooling","tract",14.7806748466258
24031701410,2018,"Census Tract 7014.10, Montgomery County, Maryland","average_years_schooling","tract",14.3817173727609
24031701414,2018,"Census Tract 7014.14, Montgomery County, Maryland","average_years_schooling","tract",14.5247364152474
24031701415,2018,"Census Tract 7014.15, Montgomery County, Maryland","average_years_schooling","tract",14.7926012721794
24031701417,2018,"Census Tract 7014.17, Montgomery County, Maryland","average_years_schooling","tract",14.7932489451477
24031701418,2018,"Census Tract 7014.18, Montgomery County, Maryland","average_years_schooling","tract",14.7812854442344
24031701420,2018,"Census Tract 7014.20, Montgomery County, Maryland","average_years_schooling","tract",14.9178380998546
24031701421,2018,"Census Tract 7014.21, Montgomery County, Maryland","average_years_schooling","tract",13.7423159399571
24031701422,2018,"Census Tract 7014.22, Montgomery County, Maryland","average_years_schooling","tract",14.314483111566
24031701423,2018,"Census Tract 7014.23, Montgomery County, Maryland","average_years_schooling","tract",14.2773212818406
24031701503,2018,"Census Tract 7015.03, Montgomery County, Maryland","average_years_schooling","tract",14.3337010479868
24031701505,2018,"Census Tract 7015.05, Montgomery County, Maryland","average_years_schooling","tract",14.6165607283972
24031701506,2018,"Census Tract 7015.06, Montgomery County, Maryland","average_years_schooling","tract",15.5207260240373
24031701507,2018,"Census Tract 7015.07, Montgomery County, Maryland","average_years_schooling","tract",15.0971428571429
24031701508,2018,"Census Tract 7015.08, Montgomery County, Maryland","average_years_schooling","tract",14.0903819918145
24031701509,2018,"Census Tract 7015.09, Montgomery County, Maryland","average_years_schooling","tract",13.4117291414752
24031701601,2018,"Census Tract 7016.01, Montgomery County, Maryland","average_years_schooling","tract",12.6915437003405
24031701602,2018,"Census Tract 7016.02, Montgomery County, Maryland","average_years_schooling","tract",12.2840954274354
24031701701,2018,"Census Tract 7017.01, Montgomery County, Maryland","average_years_schooling","tract",15.7062755291496
24031701702,2018,"Census Tract 7017.02, Montgomery County, Maryland","average_years_schooling","tract",14.1299115913556
24031701703,2018,"Census Tract 7017.03, Montgomery County, Maryland","average_years_schooling","tract",15.4584365051291
24031701704,2018,"Census Tract 7017.04, Montgomery County, Maryland","average_years_schooling","tract",15.5494376757263
24031701800,2018,"Census Tract 7018, Montgomery County, Maryland","average_years_schooling","tract",14.9128710337769
24031701900,2018,"Census Tract 7019, Montgomery County, Maryland","average_years_schooling","tract",13.2569102612647
24031702000,2018,"Census Tract 7020, Montgomery County, Maryland","average_years_schooling","tract",11.6767589388697
24031702101,2018,"Census Tract 7021.01, Montgomery County, Maryland","average_years_schooling","tract",12.9812712826334
24031702102,2018,"Census Tract 7021.02, Montgomery County, Maryland","average_years_schooling","tract",16.251875
24031702200,2018,"Census Tract 7022, Montgomery County, Maryland","average_years_schooling","tract",15.8411270983213
24031702301,2018,"Census Tract 7023.01, Montgomery County, Maryland","average_years_schooling","tract",13.8430167597765
24031702302,2018,"Census Tract 7023.02, Montgomery County, Maryland","average_years_schooling","tract",15.3309377138946
24031702401,2018,"Census Tract 7024.01, Montgomery County, Maryland","average_years_schooling","tract",16.4063950489943
24031702402,2018,"Census Tract 7024.02, Montgomery County, Maryland","average_years_schooling","tract",15.5424515786681
24031702500,2018,"Census Tract 7025, Montgomery County, Maryland","average_years_schooling","tract",16.1254368083867
24031702601,2018,"Census Tract 7026.01, Montgomery County, Maryland","average_years_schooling","tract",15.5868794326241
24031702602,2018,"Census Tract 7026.02, Montgomery County, Maryland","average_years_schooling","tract",15.7478035593602
24031702700,2018,"Census Tract 7027, Montgomery County, Maryland","average_years_schooling","tract",14.4766774309293
24031702800,2018,"Census Tract 7028, Montgomery County, Maryland","average_years_schooling","tract",16.1463865912059
24031702900,2018,"Census Tract 7029, Montgomery County, Maryland","average_years_schooling","tract",17.0727848101266
24031703000,2018,"Census Tract 7030, Montgomery County, Maryland","average_years_schooling","tract",15.4214071856287
24031703100,2018,"Census Tract 7031, Montgomery County, Maryland","average_years_schooling","tract",14.1756870443073
24031703201,2018,"Census Tract 7032.01, Montgomery County, Maryland","average_years_schooling","tract",14.2172978994271
24031703202,2018,"Census Tract 7032.02, Montgomery County, Maryland","average_years_schooling","tract",15.4060980998674
24031703206,2018,"Census Tract 7032.06, Montgomery County, Maryland","average_years_schooling","tract",13.9494007989348
24031703207,2018,"Census Tract 7032.07, Montgomery County, Maryland","average_years_schooling","tract",13.1117193331675
24031703208,2018,"Census Tract 7032.08, Montgomery County, Maryland","average_years_schooling","tract",15.26328320802
24031703209,2018,"Census Tract 7032.09, Montgomery County, Maryland","average_years_schooling","tract",14.8446622185154
24031703210,2018,"Census Tract 7032.10, Montgomery County, Maryland","average_years_schooling","tract",14.9178328668533
24031703212,2018,"Census Tract 7032.12, Montgomery County, Maryland","average_years_schooling","tract",14.6356264713576
24031703213,2018,"Census Tract 7032.13, Montgomery County, Maryland","average_years_schooling","tract",12.9309411764706
24031703214,2018,"Census Tract 7032.14, Montgomery County, Maryland","average_years_schooling","tract",12.8197991897129
24031703215,2018,"Census Tract 7032.15, Montgomery County, Maryland","average_years_schooling","tract",13.921201814059
24031703216,2018,"Census Tract 7032.16, Montgomery County, Maryland","average_years_schooling","tract",14.2754507628294
24031703218,2018,"Census Tract 7032.18, Montgomery County, Maryland","average_years_schooling","tract",14.8344809322034
24031703219,2018,"Census Tract 7032.19, Montgomery County, Maryland","average_years_schooling","tract",15.082187774203
24031703220,2018,"Census Tract 7032.20, Montgomery County, Maryland","average_years_schooling","tract",13.7120816520294
24031703221,2018,"Census Tract 7032.21, Montgomery County, Maryland","average_years_schooling","tract",14.7398545625147
24031703301,2018,"Census Tract 7033.01, Montgomery County, Maryland","average_years_schooling","tract",13.019827147941
24031703302,2018,"Census Tract 7033.02, Montgomery County, Maryland","average_years_schooling","tract",12.9917574741548
24031703401,2018,"Census Tract 7034.01, Montgomery County, Maryland","average_years_schooling","tract",12.504471640386
24031703402,2018,"Census Tract 7034.02, Montgomery County, Maryland","average_years_schooling","tract",13.37319243604
24031703403,2018,"Census Tract 7034.03, Montgomery County, Maryland","average_years_schooling","tract",12.9332599926659
24031703404,2018,"Census Tract 7034.04, Montgomery County, Maryland","average_years_schooling","tract",12.0477528089888
24031703501,2018,"Census Tract 7035.01, Montgomery County, Maryland","average_years_schooling","tract",12.6120180959874
24031703502,2018,"Census Tract 7035.02, Montgomery County, Maryland","average_years_schooling","tract",15.8146041856233
24031703601,2018,"Census Tract 7036.01, Montgomery County, Maryland","average_years_schooling","tract",14.5274943310658
24031703602,2018,"Census Tract 7036.02, Montgomery County, Maryland","average_years_schooling","tract",15.3855496088925
24031703701,2018,"Census Tract 7037.01, Montgomery County, Maryland","average_years_schooling","tract",12.3456596230725
24031703702,2018,"Census Tract 7037.02, Montgomery County, Maryland","average_years_schooling","tract",13.3159373151981
24031703800,2018,"Census Tract 7038, Montgomery County, Maryland","average_years_schooling","tract",15.3563829787234
24031703901,2018,"Census Tract 7039.01, Montgomery County, Maryland","average_years_schooling","tract",15.5134189031505
24031703902,2018,"Census Tract 7039.02, Montgomery County, Maryland","average_years_schooling","tract",14.0023181169758
24031704000,2018,"Census Tract 7040, Montgomery County, Maryland","average_years_schooling","tract",14.6551937345425
24031704100,2018,"Census Tract 7041, Montgomery County, Maryland","average_years_schooling","tract",16.2133207241286
24031704200,2018,"Census Tract 7042, Montgomery County, Maryland","average_years_schooling","tract",16.1303571428571
24031704300,2018,"Census Tract 7043, Montgomery County, Maryland","average_years_schooling","tract",16.5509057971015
24031704401,2018,"Census Tract 7044.01, Montgomery County, Maryland","average_years_schooling","tract",16.2297191887676
24031704403,2018,"Census Tract 7044.03, Montgomery County, Maryland","average_years_schooling","tract",16.5392857142857
24031704404,2018,"Census Tract 7044.04, Montgomery County, Maryland","average_years_schooling","tract",16.8359017577655
24031704501,2018,"Census Tract 7045.01, Montgomery County, Maryland","average_years_schooling","tract",16.6081601231717
24031704502,2018,"Census Tract 7045.02, Montgomery County, Maryland","average_years_schooling","tract",16.9772486772487
24031704503,2018,"Census Tract 7045.03, Montgomery County, Maryland","average_years_schooling","tract",16.2550035739814
24031704600,2018,"Census Tract 7046, Montgomery County, Maryland","average_years_schooling","tract",17.2462957785854
24031704700,2018,"Census Tract 7047, Montgomery County, Maryland","average_years_schooling","tract",17.373364126251
24031704803,2018,"Census Tract 7048.03, Montgomery County, Maryland","average_years_schooling","tract",16.4067255021303
24031704804,2018,"Census Tract 7048.04, Montgomery County, Maryland","average_years_schooling","tract",17.3750802825947
24031704805,2018,"Census Tract 7048.05, Montgomery County, Maryland","average_years_schooling","tract",16.6810005621135
24031704806,2018,"Census Tract 7048.06, Montgomery County, Maryland","average_years_schooling","tract",16.5274163568773
24031705000,2018,"Census Tract 7050, Montgomery County, Maryland","average_years_schooling","tract",16.3938208310847
24031705100,2018,"Census Tract 7051, Montgomery County, Maryland","average_years_schooling","tract",16.7187742435997
24031705200,2018,"Census Tract 7052, Montgomery County, Maryland","average_years_schooling","tract",17.2080082135524
24031705300,2018,"Census Tract 7053, Montgomery County, Maryland","average_years_schooling","tract",17.2727272727273
24031705400,2018,"Census Tract 7054, Montgomery County, Maryland","average_years_schooling","tract",17.3390507518797
24031705501,2018,"Census Tract 7055.01, Montgomery County, Maryland","average_years_schooling","tract",17.2354230600614
24031705502,2018,"Census Tract 7055.02, Montgomery County, Maryland","average_years_schooling","tract",17.2062521236833
24031705601,2018,"Census Tract 7056.01, Montgomery County, Maryland","average_years_schooling","tract",17.3545454545455
24031705602,2018,"Census Tract 7056.02, Montgomery County, Maryland","average_years_schooling","tract",17.2019678922838
24031705701,2018,"Census Tract 7057.01, Montgomery County, Maryland","average_years_schooling","tract",16.9287709497207
24031705702,2018,"Census Tract 7057.02, Montgomery County, Maryland","average_years_schooling","tract",16.8074020319303
24031705800,2018,"Census Tract 7058, Montgomery County, Maryland","average_years_schooling","tract",17.2205849268841
24031705901,2018,"Census Tract 7059.01, Montgomery County, Maryland","average_years_schooling","tract",17.0712541959109
24031705902,2018,"Census Tract 7059.02, Montgomery County, Maryland","average_years_schooling","tract",17.0272870662461
24031705903,2018,"Census Tract 7059.03, Montgomery County, Maryland","average_years_schooling","tract",17.0806053119209
24031706005,2018,"Census Tract 7060.05, Montgomery County, Maryland","average_years_schooling","tract",17.1777512675216
24031706007,2018,"Census Tract 7060.07, Montgomery County, Maryland","average_years_schooling","tract",16.775880564992
24031706008,2018,"Census Tract 7060.08, Montgomery County, Maryland","average_years_schooling","tract",16.2496906706261
24031706009,2018,"Census Tract 7060.09, Montgomery County, Maryland","average_years_schooling","tract",16.6082871597205
24031706010,2018,"Census Tract 7060.10, Montgomery County, Maryland","average_years_schooling","tract",16.1373114463177
24031706011,2018,"Census Tract 7060.11, Montgomery County, Maryland","average_years_schooling","tract",16.8242568370987
24031706012,2018,"Census Tract 7060.12, Montgomery County, Maryland","average_years_schooling","tract",15.6939495174462
24031706013,2018,"Census Tract 7060.13, Montgomery County, Maryland","average_years_schooling","tract",16.7998595505618
24033800102,2018,"Census Tract 8001.02, Prince George's County, Maryland","average_years_schooling","tract",13.7080291970803
24033800103,2018,"Census Tract 8001.03, Prince George's County, Maryland","average_years_schooling","tract",13.9533251982916
24033800105,2018,"Census Tract 8001.05, Prince George's County, Maryland","average_years_schooling","tract",14.1527979651163
24033800106,2018,"Census Tract 8001.06, Prince George's County, Maryland","average_years_schooling","tract",15.2009345794393
24033800108,2018,"Census Tract 8001.08, Prince George's County, Maryland","average_years_schooling","tract",14.4250936329588
24033800109,2018,"Census Tract 8001.09, Prince George's County, Maryland","average_years_schooling","tract",12.7165220671445
24033800203,2018,"Census Tract 8002.03, Prince George's County, Maryland","average_years_schooling","tract",14.6054208273894
24033800206,2018,"Census Tract 8002.06, Prince George's County, Maryland","average_years_schooling","tract",14.2533463924257
24033800208,2018,"Census Tract 8002.08, Prince George's County, Maryland","average_years_schooling","tract",15.185
24033800209,2018,"Census Tract 8002.09, Prince George's County, Maryland","average_years_schooling","tract",12.5369267421084
24033800210,2018,"Census Tract 8002.10, Prince George's County, Maryland","average_years_schooling","tract",13.7967257844475
24033800211,2018,"Census Tract 8002.11, Prince George's County, Maryland","average_years_schooling","tract",14.0712898212898
