geoid,year,measure,value,moe
51810045806,2020,average_years_schooling,13.144256120527306,
51810045807,2021,average_years_schooling,14.61276595744681,
51810045807,2021,average_years_schooling,14.61276595744681,
51810045807,2020,average_years_schooling,14.717551020408164,
51810045807,2020,average_years_schooling,14.717551020408164,
51810045808,2021,average_years_schooling,13.82443820224719,
51810045808,2021,average_years_schooling,13.82443820224719,
51810045808,2020,average_years_schooling,13.620035304501323,
51810045808,2020,average_years_schooling,13.620035304501323,
51810045809,2021,average_years_schooling,13.34909090909091,
51810045809,2021,average_years_schooling,13.34909090909091,
51810045809,2020,average_years_schooling,13.313008130081302,
51810045809,2020,average_years_schooling,13.313008130081302,
51810045810,2021,average_years_schooling,12.884316267012313,
51810045810,2021,average_years_schooling,12.884316267012313,
51810045810,2020,average_years_schooling,12.443467336683415,
51810045810,2020,average_years_schooling,12.443467336683415,
51810046002,2021,average_years_schooling,14.341388959552276,
51810046002,2021,average_years_schooling,14.341388959552276,
51810046002,2020,average_years_schooling,14.26423076923077,
51810046002,2020,average_years_schooling,14.26423076923077,
51810046006,2021,average_years_schooling,14.362457722660654,
51810046006,2021,average_years_schooling,14.362457722660654,
51810046006,2020,average_years_schooling,14.240138787436084,
51810046006,2020,average_years_schooling,14.240138787436084,
51810046009,2021,average_years_schooling,13.749348958333336,
51810046009,2021,average_years_schooling,13.749348958333336,
51810046009,2020,average_years_schooling,13.59762773722628,
51810046009,2020,average_years_schooling,13.59762773722628,
51810046010,2021,average_years_schooling,13.284259652100127,
51810046010,2021,average_years_schooling,13.284259652100127,
51810046010,2020,average_years_schooling,12.57600625244236,
51810046010,2020,average_years_schooling,12.57600625244236,
51810046011,2020,average_years_schooling,13.749802058590657,
51810046011,2020,average_years_schooling,13.749802058590657,
51810046011,2021,average_years_schooling,13.83213716108453,
51810046011,2021,average_years_schooling,13.83213716108453,
51810046013,2020,average_years_schooling,13.343797622676014,
51810046013,2020,average_years_schooling,13.343797622676014,
51810046013,2021,average_years_schooling,13.452997671711293,
51810046013,2021,average_years_schooling,13.452997671711293,
51810046014,2021,average_years_schooling,14.172113802022103,
51810046014,2021,average_years_schooling,14.172113802022103,
51810046014,2020,average_years_schooling,14.28542009884679,
51810046014,2020,average_years_schooling,14.28542009884679,
51810046015,2021,average_years_schooling,13.802108768035517,
51810046015,2021,average_years_schooling,13.802108768035517,
51810046015,2020,average_years_schooling,13.856093642414503,
51810046015,2020,average_years_schooling,13.856093642414503,
51810046016,2021,average_years_schooling,15.258342707161605,
51810046016,2021,average_years_schooling,15.258342707161605,
51810046016,2020,average_years_schooling,15.108067542213885,
51810046016,2020,average_years_schooling,15.108067542213885,
51810046017,2020,average_years_schooling,14.51139240506329,
51810046017,2020,average_years_schooling,14.51139240506329,
51810046017,2021,average_years_schooling,14.246330724070448,
51810046017,2021,average_years_schooling,14.246330724070448,
51810046018,2021,average_years_schooling,13.695652173913048,
51810046018,2021,average_years_schooling,13.695652173913048,
51810046018,2020,average_years_schooling,13.97468085106383,
51810046018,2020,average_years_schooling,13.97468085106383,
51810046019,2021,average_years_schooling,14.139067524115756,
51810046019,2021,average_years_schooling,14.139067524115756,
51810046019,2020,average_years_schooling,13.906094527363184,
51810046019,2020,average_years_schooling,13.906094527363184,
51810046020,2021,average_years_schooling,14.266445287792536,
51810046020,2021,average_years_schooling,14.266445287792536,
51810046020,2020,average_years_schooling,14.247509446925456,
51810046020,2020,average_years_schooling,14.247509446925456,
51810046204,2020,average_years_schooling,13.883683596030355,
51810046204,2020,average_years_schooling,13.883683596030355,
51810046204,2021,average_years_schooling,13.981293952180026,
51810046204,2021,average_years_schooling,13.981293952180026,
51810046206,2021,average_years_schooling,13.801749630359785,
51810046206,2021,average_years_schooling,13.801749630359785,
51810046206,2020,average_years_schooling,14.012793914246194,
51810046206,2020,average_years_schooling,14.012793914246194,
51810046207,2021,average_years_schooling,14.22934605538748,
51810046207,2021,average_years_schooling,14.22934605538748,
51810046207,2020,average_years_schooling,14.168342807170966,
51810046207,2020,average_years_schooling,14.168342807170966,
51810046211,2021,average_years_schooling,14.612190812720849,
51810046211,2021,average_years_schooling,14.612190812720849,
51810046211,2020,average_years_schooling,14.600088378258947,
51810046211,2020,average_years_schooling,14.600088378258947,
51810046212,2020,average_years_schooling,14.395512610547,
51810046212,2020,average_years_schooling,14.395512610547,
51810046212,2021,average_years_schooling,14.645484949832776,
51810046212,2021,average_years_schooling,14.645484949832776,
51810046213,2020,average_years_schooling,13.696673189823876,
51810046213,2020,average_years_schooling,13.696673189823876,
51810046213,2021,average_years_schooling,13.620697263901146,
51810046213,2021,average_years_schooling,13.620697263901146,
51810046214,2021,average_years_schooling,14.407053941908714,
51810046214,2021,average_years_schooling,14.407053941908714,
51810046214,2020,average_years_schooling,14.28595041322314,
51810046214,2020,average_years_schooling,14.28595041322314,
51810046216,2021,average_years_schooling,14.398897939626258,
51810046216,2021,average_years_schooling,14.398897939626258,
51810046216,2020,average_years_schooling,14.314047560676638,
51810046216,2020,average_years_schooling,14.314047560676638,
51810046217,2021,average_years_schooling,14.116306027820707,
51810046217,2021,average_years_schooling,14.116306027820707,
51810046217,2020,average_years_schooling,14.219813829787237,
51810046217,2020,average_years_schooling,14.219813829787237,
51810046219,2021,average_years_schooling,14.04709800190295,
51810046219,2021,average_years_schooling,14.04709800190295,
51810046219,2020,average_years_schooling,14.107212793733682,
51810046219,2020,average_years_schooling,14.107212793733682,
51810046220,2021,average_years_schooling,13.96892138939671,
51810046220,2021,average_years_schooling,13.96892138939671,
51810046220,2020,average_years_schooling,13.709069946195235,
51810046220,2020,average_years_schooling,13.709069946195235,
51810046221,2021,average_years_schooling,13.227007626738446,
51810046221,2021,average_years_schooling,13.227007626738446,
51810046221,2020,average_years_schooling,13.431606905710492,
51810046221,2020,average_years_schooling,13.431606905710492,
51810046222,2021,average_years_schooling,14.08692628650904,
51810046222,2021,average_years_schooling,14.08692628650904,
51810046222,2020,average_years_schooling,13.838592571907292,
51810046222,2020,average_years_schooling,13.838592571907292,
51810046223,2021,average_years_schooling,14.186902485659656,
51810046223,2021,average_years_schooling,14.186902485659656,
51810046223,2020,average_years_schooling,13.907407407407405,
51810046223,2020,average_years_schooling,13.907407407407405,
51810046224,2021,average_years_schooling,13.22327428222358,
51810046224,2021,average_years_schooling,13.22327428222358,
51810046224,2020,average_years_schooling,13.218713956170705,
51810046224,2020,average_years_schooling,13.218713956170705,
51810046225,2021,average_years_schooling,13.759615384615389,
51810046225,2021,average_years_schooling,13.759615384615389,
51810046225,2020,average_years_schooling,13.71336898395722,
51810046225,2020,average_years_schooling,13.71336898395722,
51810046400,2021,average_years_schooling,13.494042994042994,
51810046400,2021,average_years_schooling,13.494042994042994,
51810046400,2020,average_years_schooling,13.431177231565332,
51810046400,2020,average_years_schooling,13.431177231565332,
51820003100,2021,average_years_schooling,12.663101604278076,
51820003100,2021,average_years_schooling,12.663101604278076,
51820003100,2020,average_years_schooling,13.040334855403348,
51820003100,2020,average_years_schooling,13.040334855403348,
51820003200,2020,average_years_schooling,11.829248095395826,
51820003200,2020,average_years_schooling,11.829248095395826,
51820003200,2021,average_years_schooling,11.94563137755102,
51820003200,2021,average_years_schooling,11.94563137755102,
51820003300,2021,average_years_schooling,12.045980511571257,
51820003300,2021,average_years_schooling,12.045980511571257,
51820003300,2020,average_years_schooling,11.962585034013609,
51820003300,2020,average_years_schooling,11.962585034013609,
51820003400,2021,average_years_schooling,13.801249699591445,
51820003400,2021,average_years_schooling,13.801249699591445,
51820003400,2020,average_years_schooling,14.161433365292426,
51820003400,2020,average_years_schooling,14.161433365292426,
51820003500,2021,average_years_schooling,14.259610821072616,
51820003500,2021,average_years_schooling,14.259610821072616,
51820003500,2020,average_years_schooling,14.226567924091643,
51820003500,2020,average_years_schooling,14.226567924091643,
51830370100,2021,average_years_schooling,15.989462209302328,
51830370100,2021,average_years_schooling,15.989462209302328,
51830370100,2020,average_years_schooling,16.121146953405017,
51830370100,2020,average_years_schooling,16.121146953405017,
51830370200,2021,average_years_schooling,13.785054945054949,
51830370200,2021,average_years_schooling,13.785054945054949,
51830370200,2020,average_years_schooling,13.663308341143397,
51830370200,2020,average_years_schooling,13.663308341143397,
51830370300,2021,average_years_schooling,14.10204429301533,
51830370300,2021,average_years_schooling,14.10204429301533,
51830370300,2020,average_years_schooling,14.136840202458425,
51830370300,2020,average_years_schooling,14.136840202458425,
51840000101,2021,average_years_schooling,12.666666666666666,
51840000101,2021,average_years_schooling,12.666666666666666,
51840000101,2020,average_years_schooling,12.151063036180531,
51840000101,2020,average_years_schooling,12.151063036180531,
51840000102,2021,average_years_schooling,12.560887279311904,
51840000102,2021,average_years_schooling,12.560887279311904,
51840000102,2020,average_years_schooling,12.233454215775158,
51840000102,2020,average_years_schooling,12.233454215775158,
51840000201,2021,average_years_schooling,14.580198019801982,
51840000201,2021,average_years_schooling,14.580198019801982,
51840000201,2020,average_years_schooling,14.268595041322316,
51840000201,2020,average_years_schooling,14.268595041322316,
51840000202,2021,average_years_schooling,14.852272727272728,
